,artist_name,track_name,track_id,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature
442,Haikaiss,Gangorra,32z2XMNAqSNOB9lAxctyce,65,0.772,0.813,8,-3.66,1,0.236,0.0542,1.47e-06,0.181,0.684,90.061,227222,4
443,Jão,VSF,6rL40EhmdDeEeqS0FDZ9Ab,65,0.802,0.605,1,-5.059,0,0.0302,0.341,0.0,0.647,0.827,110.018,236921,4
444,João Bosco & Vinicius,Bebida e Fumaça - Ao Vivo,05moWvlRi0L96PzqKdeLPG,65,0.619,0.864,2,-5.232,1,0.0388,0.386,0.0,0.467,0.677,150.139,168625,4
445,Pineapple StormTv,Deuses Ateus,2bmZbNn2qPsgwcTt98e67c,65,0.485,0.772,9,-6.351,0,0.125,0.105,0.0,0.0383,0.304,113.582,351628,5
446,Ferrugem,Vai não (Participação especial de Zé Neto & Cristiano) - Ao vivo,243ITtqQPTpAG4GaBCVNb7,65,0.506,0.719,1,-5.714,0,0.0434,0.56,0.0,0.982,0.614,147.547,173440,4
447,Chemical Surf,I'm About,4JJJQlRfsAesnvfJFmm7Vw,65,0.737,0.719,5,-5.554,0,0.0699,0.00657,0.761,0.165,0.398,124.002,147218,4
448,Jão,Essa Eu Fiz Pro Nosso Amor,4JwwAxvprUGhrecdjSjfHN,65,0.822,0.39,0,-9.324,1,0.0868,0.612,0.0,0.11,0.625,129.895,194567,4
449,Paula Mattos,Boa sorte (feat. Dilsinho),5AZcKxEivxaQE5iFO5xFT2,65,0.6,0.834,9,-4.804,1,0.0975,0.681,0.0,0.15,0.71,163.845,162638,4
450,Camila Cabello,Living Proof,1jg9clsGCDqOumfS0X5xm9,84,0.735,0.514,7,-5.464,1,0.082,0.109,0.0,0.359,0.517,77.566,194440,4
451,Now United,Who Would Think That Love?,6nzp3cDYduF6UGjZb1ry3t,65,0.722,0.722,5,-6.423,1,0.0454,0.112,3.43e-06,0.269,0.76,107.925,237262,4
452,Analaga,Lençol Dobrado - Remix,773R7bnC6PT3JQbrIID9sm,65,0.736,0.876,11,-3.255,0,0.0343,0.13,0.00154,0.0871,0.623,140.01,202286,4
453,Rashid,Sobrou Silêncio,4ygXJj7Mpn9y8nxhDRufaY,64,0.825,0.765,11,-5.028,0,0.12,0.369,0.0,0.321,0.277,92.052,192717,4
454,Israel & Rodolffo,Conselho - Ao Vivo,7o6mPqSSF4AqyoljLLfYz6,65,0.871,0.629,6,-10.358,0,0.0745,0.127,0.0,0.74,0.689,127.023,142413,4
455,Ariana Grande,"break up with your girlfriend, i'm bored",4kV4N9D1iKVxx1KLvtTpjS,85,0.726,0.554,5,-5.29,0,0.0917,0.0421,0.0,0.106,0.335,169.999,190440,4
456,The Weeknd,Blinding Lights,0sf12qNH5qcw8qpgymFOqD,91,0.513,0.796,1,-4.075,1,0.0629,0.00147,0.000209,0.0938,0.345,171.017,201573,4
457,Dennis DJ,Joga no Waze,5yzHDb35PuJFm2lz1ywYgX,65,0.817,0.901,9,-4.503,0,0.108,0.245,0.0,0.0635,0.678,139.884,166759,4
458,Niall Horan,Nice To Meet Ya,3cphb8kdsjElYR7r5icK3H,89,0.591,0.841,4,-4.351,0,0.0304,0.0119,0.0,0.395,0.392,109.034,158805,4
459,OUTROEU,Não Olha Assim Pra Mim,6Nhhr4fy6YKwLfoo3GDugB,64,0.381,0.321,11,-13.065,1,0.0439,0.578,0.0,0.111,0.325,81.792,212320,4
460,Mc Lele JP,Tiger Preta,4FH2oGJM4RcCKNoKDtHTQb,64,0.931,0.568,5,-2.6,0,0.252,0.479,0.0,0.0759,0.862,131.913,207273,4
461,Costa Gold,30 Bandido!,5x9FUcABwqYAOMptRedOku,64,0.9,0.781,1,-5.452,1,0.159,0.108,0.0,0.0513,0.79,135.025,165150,4
462,Raça Negra,Cheia de Manias,1wtLEFD3kYHydIrPoB1TPj,65,0.833,0.851,7,-6.859,0,0.0768,0.21,0.000174,0.303,0.776,95.011,227453,4
463,Os Barões Da Pisadinha,Agora Eu Pego Mesmo,6OsMu5ntYteQzcCrZVWA33,64,0.815,0.887,9,-6.386,0,0.0459,0.596,0.000148,0.0978,0.953,172.032,155638,4
464,Pk,Acabou (Papasessions #5) [feat. CALIFFA],7hKXUAgfmgtPvA3ARl5jCw,64,0.663,0.422,7,-8.706,0,0.112,0.697,0.0,0.128,0.604,123.237,259260,4
465,Lexa,Amor Bandido,0RGl0fzlDVvoAZBFX0eho7,65,0.715,0.537,1,-6.558,1,0.0285,0.589,0.0,0.132,0.455,100.028,208000,4
466,Xamã,Um Drink no Inferno,2TyGVInCFqKCNflq2WcQZW,58,0.775,0.436,0,-9.611,0,0.297,0.355,6.92e-06,0.277,0.303,127.993,168750,4
467,Gustavo Mioto,Cala Boca Coração,1Vze6OD3pvDiKRQ2aOoWJ9,49,0.61,0.933,0,-2.642,1,0.272,0.416,0.0,0.714,0.714,169.739,178283,4
468,Mano Walter,Monta Logo Vai,6Fy2jcYzVfej3EfElB3XVK,64,0.771,0.96,8,-3.126,1,0.0757,0.648,0.0,0.233,0.961,166.095,141048,4
469,Leo Santana,Eu Não Vivo Sem Ela - Ao Vivo Em São Paulo / 2019,6OhGPLDNfBITvPqbpSMcfK,44,0.585,0.93,3,-5.717,0,0.0687,0.0701,0.0,0.943,0.684,149.143,188523,4
470,Papatinho,"Como ela vem (feat. Luccas Carlos, Xamã, PK e Orochi)",17arbOEI0m070vJ9ILOmAR,64,0.809,0.51,10,-8.064,1,0.0779,0.692,1.53e-06,0.133,0.645,129.958,223385,4
471,Vitor Kley,Adrenalizou (Le Dib Remix),62tmLyJhGBb1rJLodnH7ub,65,0.711,0.776,9,-4.977,1,0.0446,0.165,1.51e-06,0.0481,0.624,124.09,191250,4
472,Dilsinho,Santo Forte (Ao Vivo) (feat. Luan Santana),1ekX8JX7LF3AyxI0nyOzvB,64,0.583,0.683,1,-7.368,1,0.0386,0.711,0.0,0.921,0.779,143.868,189335,4
473,Lagum,Detesto Despedidas,2SFfTNh0UIhNQQDoUBEi3S,64,0.801,0.663,6,-9.307,1,0.108,0.0856,8.55e-06,0.117,0.638,94.053,174721,4
474,Pezão,Morena,3fWhwTdoZXScaoGReWzvtv,64,0.703,0.458,11,-10.077,0,0.0374,0.0656,0.0,0.0807,0.631,150.206,149200,4
475,Kemuel,Aba - Ao Vivo,5zfFRWu8IjmH6g84pBOHbO,64,0.211,0.563,3,-6.632,0,0.0335,0.079,0.0,0.703,0.106,135.873,348364,4
476,Clau,Também Quero,3bIVh3GF7hNqPpJYxzCcxU,64,0.662,0.571,0,-8.501,0,0.177,0.644,2.44e-06,0.123,0.685,96.059,216935,4
477,Juan Marcus & Vinícius,Cortesia - Ao Vivo Em São José Do Rio Preto / 2019,6gZBeMGcFABOIQK1ot27OP,64,0.727,0.552,7,-11.46,1,0.126,0.709,0.0,0.63,0.806,125.825,186760,4
478,Jonas Brothers,Sucker,4y3OI86AEP6PQoDE6olYhO,86,0.842,0.734,1,-5.065,0,0.0588,0.0427,0.0,0.106,0.952,137.958,181040,4
479,Casa Worship,Eu Te Vejo Em Tudo,4HBaK1oMKuH6KYEVCJq1pg,64,0.399,0.647,8,-6.497,1,0.0358,0.511,0.0172,0.366,0.143,129.851,346697,4
480,Grandes Encontros,Camisa 10 / Curtindo a Vida,6jAxt6o9NTryB1oWaWyRQX,64,0.427,0.641,11,-6.136,0,0.0442,0.712,0.0,0.118,0.665,108.821,244667,4
481,Ferrugem,Chopp garotinho,1XKbgEelWqRkilDM0PrTVz,64,0.615,0.731,9,-6.918,1,0.053,0.158,0.0,0.119,0.963,175.772,185170,4
482,Paula Fernandes,Juntos,2PIWldP9oUhb9iqe3EJh1e,64,0.687,0.411,3,-8.619,1,0.0338,0.866,0.0,0.0967,0.184,101.851,204000,4
483,Diplo,Lonely (with Jonas Brothers),4fwo6czG5nvOQMzhOto1ya,85,0.738,0.717,1,-5.121,1,0.0573,0.062,0.0,0.205,0.5,98.047,139813,4
484,Hugo & Guilherme,Baba de Ex - Ao Vivo,2mxfHRTpcuDDY9FgjA5p3j,64,0.745,0.606,10,-7.571,1,0.0713,0.587,0.0,0.871,0.771,113.999,169768,4
485,Mc Poze do Rodo,Os Coringas do Flamengo,4rXfZWzgv6L4IoZ23bdkal,64,0.813,0.955,6,-5.352,1,0.258,0.453,0.0,0.947,0.621,150.173,172153,4
486,Leozin,Chega de Falar de Ice,4ZuEttXMaxG0k940Azbu4F,64,0.609,0.464,11,-8.509,1,0.212,0.222,0.0,0.104,0.265,129.824,177245,4
487,Chemical Surf,I Wanna Do,7CLsVSQAa4BPp1dUt2YLXY,67,0.819,0.802,5,-7.214,0,0.121,0.00414,0.897,0.125,0.131,124.028,184355,4
488,Pixote,A Culpa É do Coração - Ao Vivo,4YLLpGl1Arq6mGOSfjg04O,64,0.634,0.775,10,-6.943,1,0.0691,0.745,0.0,0.483,0.653,84.972,172196,4
489,Djonga,TIPO,78qClcxizF1otoEWRi2OBb,64,0.709,0.459,0,-8.145,1,0.436,0.426,0.0,0.082,0.505,95.792,229077,4
490,DJ PH DA SERRA,Água Rosa,7gDtKPMPSw2ov5DQ0LSpwX,64,0.743,0.422,7,-6.513,1,0.0293,0.386,0.0,0.0787,0.378,130.098,198504,4
491,Pk,Como pode,5PJPkk4UJ68M1753ivfqED,64,0.674,0.789,7,-5.395,0,0.0469,0.764,0.0,0.103,0.538,150.166,121600,4
492,Now United,Legends,491kWEsi6zxZAJAYuRJBR2,65,0.728,0.696,1,-5.855,1,0.078,0.154,6.56e-06,0.164,0.532,101.938,209531,4
493,Leozin,Flutuo,2WEni6RxGtoWaask5A6Kok,64,0.731,0.554,1,-5.804,0,0.154,0.626,0.0,0.134,0.302,75.987,205263,4
494,Michel Teló,Casal Modão - Ao Vivo,1CzywvIGHWkOu5BTLPmIZC,64,0.726,0.803,0,-5.595,1,0.0798,0.568,0.0,0.562,0.838,126.144,166662,4
495,Thiago Brava,Já que me ensinou a beber,4aajF8YX6i8guXdLaW82eS,64,0.665,0.904,5,-5.052,0,0.0369,0.415,2.12e-06,0.102,0.939,164.027,134355,4
496,Now United,Parana,0jPgnO4CvFTqkCIlyB28sU,64,0.702,0.869,7,-5.397,1,0.0442,0.0345,0.00461,0.0492,0.547,105.014,213230,4
497,Mc Don Juan,Dor de Cabeça,7BuAL61SozCjzzaDInr4RE,64,0.649,0.676,6,-3.792,1,0.368,0.0372,0.0,0.169,0.492,86.639,172154,5
498,Wesley Safadão,Tão Diferente - Ao Vivo,01XCI7vHKRvzWsDZBs3cRe,64,0.774,0.807,0,-5.339,1,0.103,0.0402,0.0,0.872,0.271,149.877,175893,4
499,Matheus & Kauan,Tem Moda Pra Tudo - Ao Vivo,11KS9tNAAQJW7jTq7W1WcD,64,0.792,0.825,11,-5.302,1,0.158,0.399,0.0,0.643,0.787,129.93,138410,4
500,MC Rick,Nada Vai Mudar,5GlGQL3kO41azAED4dzHVI,64,0.922,0.362,9,-8.053,1,0.236,0.338,0.0,0.113,0.269,129.908,156996,4
